分类: 💰央视付费, 名称: 老故事, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 34 ms, 最高速率: 16.96 M/s, 平均速率: 8.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: 中学生, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费, 名称: 发现之旅, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费, 名称: 中国天气, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费, 名称: 新科动漫, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费, 名称: CGTN俄语, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 3026 ms, 最高速率: 1.87 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CGTN法语, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 2568 ms, 最高速率: 3.10 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CGTN西语, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费, 名称: CGTN阿语, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费, 名称: 中国交通, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 509 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: mp2
分类: 💰央视付费, 名称: CGTN英语, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费, 名称: CGTN纪录, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 627 ms, 最高速率: 8.50 M/s, 平均速率: 8.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 6 ms, 最高速率: 193.93 M/s, 平均速率: 43.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 417 ms, 最高速率: 10.49 M/s, 平均速率: 4.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.72, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 大湾区卫视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 10384 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 6, IPv4: 37, IPv6: 0, 最小延迟: 359 ms, 最高速率: 12.34 M/s, 平均速率: 6.24 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 4, IPv4: 32, IPv6: 0, 最小延迟: 96 ms, 最高速率: 22.07 M/s, 平均速率: 8.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 3, IPv4: 32, IPv6: 0, 最小延迟: 346 ms, 最高速率: 9.60 M/s, 平均速率: 3.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 1, IPv4: 28, IPv6: 0, 最小延迟: 329 ms, 最高速率: 10.09 M/s, 平均速率: 10.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 厦门卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 556 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东南卫视, 有效: 1, IPv4: 20, IPv6: 0, 最小延迟: 324 ms, 最高速率: 10.23 M/s, 平均速率: 10.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
