Name: CCTV2, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-2-CQ.m3u8, Date: None, Resolution: None, Response Time: 1535 ms
Name: CCTV1, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-1-CQ.m3u8, Date: None, Resolution: None, Response Time: 1538 ms
Name: CCTV3, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-3-CQ.m3u8, Date: None, Resolution: None, Response Time: 1829 ms
Name: CCTV5, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-5-CQ.m3u8, Date: None, Resolution: None, Response Time: 1534 ms
Name: CCTV4, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-4-CQ.m3u8, Date: None, Resolution: None, Response Time: 1554 ms
Name: CCTV5+, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-5PLUS-CQ.m3u8, Date: None, Resolution: None, Response Time: 1556 ms
Name: CCTV7, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-7-CQ.m3u8, Date: None, Resolution: None, Response Time: 1496 ms
Name: CCTV6, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-6-CQ.m3u8, Date: None, Resolution: None, Response Time: 1516 ms
Name: CCTV8, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-8-CQ.m3u8, Date: None, Resolution: None, Response Time: 1460 ms
Name: CCTV9, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-9-CQ.m3u8, Date: None, Resolution: None, Response Time: 1524 ms
Name: CCTV10, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-10-CQ.m3u8, Date: None, Resolution: None, Response Time: 1523 ms
Name: CCTV11, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-11-CQ.m3u8, Date: None, Resolution: None, Response Time: 1536 ms
Name: CCTV14, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-14-CQ.m3u8, Date: None, Resolution: None, Response Time: 1272 ms
Name: CCTV13, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-13-CQ.m3u8, Date: None, Resolution: None, Response Time: 1575 ms
Name: CCTV12, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-12-CQ.m3u8, Date: None, Resolution: None, Response Time: 1595 ms
Name: CCTV15, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-15-CQ.m3u8, Date: None, Resolution: None, Response Time: 1266 ms
Name: CCTV16, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-16-CQ.m3u8, Date: None, Resolution: None, Response Time: 1482 ms
Name: CCTV17, URL: http://host.mxdyeah.top/myz/gdlt.php?id=G_CCTV-17-CQ.m3u8, Date: None, Resolution: None, Response Time: 1519 ms
