🕘️更新时间,#genre#
2026-04-09 17:34:46,http://go.bkpcp.top/mg/cctv1

📺央视频道,#genre#
CCTV1综合,http://go.bkpcp.top/mg/cctv1
CCTV1综合,http://107.150.60.122/live/cctv1hd.m3u8
CCTV1综合,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV1综合,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV1综合,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1综合,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV1综合,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV2财经,http://go.bkpcp.top/mg/cctv2
CCTV2财经,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV2财经,http://107.150.60.122/live/cctv2hd.m3u8
CCTV2财经,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV2财经,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV2财经,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV2财经,http://119.91.7.169:2026/ysws.php?id=CCTV2
CCTV3综艺,http://go.bkpcp.top/mg/cctv3
CCTV3综艺,http://107.150.60.122/live/cctv3hd.m3u8
CCTV3综艺,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3综艺,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV3综艺,http://222.223.41.27:8888/hls/3/index.m3u8
CCTV3综艺,http://154.12.36.187:656/index.php?token=7777&id=cctv3
CCTV4中文国际,http://go.bkpcp.top/mg/cctv4
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV4中文国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV4中文国际,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV4中文国际,http://222.223.41.27:8888/hls/4/index.m3u8
CCTV4中文国际,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV4中文国际,http://119.91.7.169:2026/ysws.php?id=CCTV4
CCTV5体育,http://go.bkpcp.top/mg/cctv5
CCTV5体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
CCTV5体育,http://107.150.60.122/live/cctv5hd.m3u8
CCTV5体育,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV5体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV5体育,https://live12.xiazhix1.top/live/38260737.m3u8
CCTV5体育,http://222.223.41.27:8888/hls/5/index.m3u8
CCTV5体育,http://1.24.39.180:9003/hls/5/index.m3u8
CCTV5+体育赛事,http://go.bkpcp.top/mg/cctv5p
CCTV5+体育赛事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV5+体育赛事,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+体育赛事,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5+体育赛事,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+体育赛事,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV6电影,http://go.bkpcp.top/mg/cctv6
CCTV6电影,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV6电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV6电影,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV6电影,http://107.150.60.122/live/cctv6hd.m3u8
CCTV6电影,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV6电影,http://222.223.41.27:8888/hls/6/index.m3u8
CCTV6电影,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV6电影,http://154.12.36.187:656/index.php?token=7777&id=cctv6
CCTV7国防军事,http://go.bkpcp.top/mg/cctv7
CCTV7国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV7国防军事,http://107.150.60.122/live/cctv7hd.m3u8
CCTV7国防军事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV7国防军事,http://222.223.41.27:8888/hls/7/index.m3u8
CCTV7国防军事,http://1.24.39.180:9003/hls/7/index.m3u8
CCTV7国防军事,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV7国防军事,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV7国防军事,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV8电视剧,http://go.bkpcp.top/mg/cctv8
CCTV8电视剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV8电视剧,http://107.150.60.122/live/cctv8k.m3u8
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV8电视剧,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV8电视剧,http://107.150.60.122/live/cctv8hd.m3u8
CCTV8电视剧,http://222.223.41.27:8888/hls/8/index.m3u8
CCTV8电视剧,http://1.24.39.180:9003/hls/8/index.m3u8
CCTV8电视剧,http://60.10.139.113:8801/hls/8/index.m3u8
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV8电视剧,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV9纪录,http://go.bkpcp.top/mg/cctv9
CCTV9纪录,http://107.150.60.122/live/cctv9hd.m3u8
CCTV9纪录,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV9纪录,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV9纪录,http://222.223.41.27:8888/hls/9/index.m3u8
CCTV9纪录,http://221.13.235.111:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://221.13.235.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV9纪录,http://1.24.39.180:9003/hls/9/index.m3u8
CCTV9纪录,http://119.91.7.169:2026/ysws.php?id=CCTV9
CCTV10科教,http://go.bkpcp.top/mg/cctv10
CCTV10科教,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV10科教,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV10科教,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV10科教,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV10科教,http://221.13.235.4:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://221.13.235.111:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://222.223.41.27:8888/hls/10/index.m3u8
CCTV10科教,http://221.13.235.162:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://1.24.39.180:9003/hls/10/index.m3u8
CCTV10科教,http://60.10.139.113:8801/hls/10/index.m3u8
CCTV10科教,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV11戏曲,http://go.bkpcp.top/mg/cctv11
CCTV11戏曲,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV11戏曲,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV11戏曲,http://107.150.60.122/live/cctv11hd.m3u8
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV11戏曲,http://222.223.41.27:8888/hls/11/index.m3u8
CCTV11戏曲,http://221.13.235.111:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11戏曲,http://1.24.39.180:9003/hls/11/index.m3u8
CCTV11戏曲,http://221.13.235.4:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11戏曲,http://69.30.246.194/live/cctv11.m3u8
CCTV11戏曲,http://154.12.36.187:656/index.php?token=7777&id=cctv11
CCTV12社会与法,http://go.bkpcp.top/mg/cctv12
CCTV12社会与法,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV12社会与法,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV12社会与法,http://107.150.60.122/live/cctv12hd.m3u8
CCTV12社会与法,http://23.237.228.134/live3/CCTV12.m3u8
CCTV12社会与法,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV12社会与法,http://222.223.41.27:8888/hls/12/index.m3u8
CCTV12社会与法,http://1.24.39.180:9003/hls/12/index.m3u8
CCTV12社会与法,http://221.13.235.162:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12社会与法,http://69.30.246.194/live/cctv12.m3u8
CCTV12社会与法,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV13新闻,http://go.bkpcp.top/mg/cctv13
CCTV13新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV13新闻,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV13新闻,http://107.150.60.122/live/cctv13hd.m3u8
CCTV13新闻,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV13新闻,http://221.13.235.4:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV13新闻,http://222.223.41.27:8888/hls/13/index.m3u8
CCTV14少儿,http://go.bkpcp.top/mg/cctv14
CCTV14少儿,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV14少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV14少儿,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV14少儿,http://69.30.246.194/live/cctv14.m3u8
CCTV14少儿,http://107.150.60.122/live/cctv14hd.m3u8
CCTV14少儿,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV14少儿,http://222.223.41.27:8888/hls/14/index.m3u8
CCTV14少儿,http://221.13.235.162:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,http://221.13.235.111:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,http://1.24.39.180:9003/hls/14/index.m3u8
CCTV14少儿,http://60.10.139.113:8801/hls/13/index.m3u8
CCTV15音乐,http://go.bkpcp.top/mg/cctv15
CCTV15音乐,http://107.150.60.122/live/cctv15hd.m3u8
CCTV15音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV15音乐,http://69.30.246.194/live/cctv15.m3u8
CCTV15音乐,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV15音乐,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV15音乐,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV15音乐,http://221.13.235.4:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15音乐,http://222.223.41.27:8888/hls/15/index.m3u8
CCTV15音乐,http://221.13.235.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15音乐,http://1.24.39.180:9003/hls/15/index.m3u8
CCTV15音乐,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
CCTV16奥林匹克,http://go.bkpcp.top/mg/cctv16
CCTV16奥林匹克,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
CCTV16奥林匹克,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV16奥林匹克,http://107.150.60.122/live/cctv16hd.m3u8
CCTV16奥林匹克,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV16奥林匹克,http://69.30.246.194/live/cctv16.m3u8
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV17农业农村,http://go.bkpcp.top/mg/cctv17
CCTV17农业农村,http://107.150.60.122/live/cctv17hd.m3u8
CCTV17农业农村,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV17农业农村,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV17农业农村,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV17农业农村,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV17农业农村,http://1.24.39.180:9003/hls/61/index.m3u8
CCTV17农业农村,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17农业农村,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8

💰央视付费,#genre#
CCTV4欧洲,http://go.bkpcp.top/mg/cctv4o
CCTV4美洲,http://go.bkpcp.top/mg/cctv4m
CCTV4美洲,http://go.bkpcp.top/mg/cctv4a
CCTV4K,http://107.150.60.122/live/cctv4k.m3u8
CCTV4K,http://154.12.36.187:656/index.php?token=7777&id=cctv4k
CCTV8K,http://154.12.36.187:656/index.php?token=7777&id=cctv8k
老故事,http://go.bkpcp.top/mg/lgs
中学生,http://go.bkpcp.top/mg/zxs
发现之旅,http://go.bkpcp.top/mg/fxzl
发现之旅,https://hd.ijycnd.com/play/Qe1YyxRe/index.m3u8
CCTV文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV文化精品,http://107.150.60.122/live/ysjp.m3u8
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV风云足球,http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760496962&jsbk=5b91869c876cff30aa885075cffa7b45
CCTV风云足球,http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760355398&jsbk=d838949ce8ba43fabfa8e16a02449bcf
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV世界地理,http://61.184.46.85:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV卫生健康,http://107.150.60.122/live/wsjk.m3u8
